fuente,archivo,columna,valor_original,frecuencia,motivo
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1954,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1955,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1957,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1962,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1963,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1964,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1965,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1967,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1970,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1971,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1973,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1974,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1975,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1977,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1978,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1979,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1980,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1982,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1985,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1986,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1988,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1994,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1995,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1996,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1998,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 1999,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 2002,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 May 2005,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1883,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1921,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1923,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1926,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1929,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1936,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1943,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1944,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1947,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1948,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1949,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1950,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1952,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1953,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1954,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1956,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1957,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1958,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1959,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1960,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1961,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1962,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1963,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1964,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1965,4,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1966,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1967,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1971,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1972,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1973,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1974,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1982,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1983,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1984,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1986,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1994,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1998,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 1999,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 2003,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 November 2004,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1893,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1896,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1902,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1903,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1915,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1927,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1929,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1932,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1939,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1940,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1942,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1946,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1948,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1949,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1951,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1952,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1953,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1954,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1957,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1958,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1959,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1962,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1966,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1967,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1968,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1971,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1975,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1979,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1980,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1983,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1992,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1994,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1995,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 1998,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 2001,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 2002,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 2003,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 October 2004,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1926,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1927,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1928,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1935,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1942,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1944,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1948,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1952,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1955,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1956,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1957,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1959,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1960,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1962,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1964,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1965,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1967,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1969,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1973,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1974,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1976,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1978,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1980,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1981,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1987,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1991,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1993,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1995,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1996,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1997,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 1998,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 2001,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 2002,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 2003,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,11 September 2005,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1902,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1910,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1926,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1927,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1930,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1931,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1933,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1939,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1943,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1945,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1947,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1948,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1950,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1953,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1954,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1956,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1958,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1959,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1961,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1962,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1966,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1967,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1969,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1970,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1972,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1975,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1977,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1980,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1981,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1982,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1992,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1995,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 1996,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 2002,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 April 2004,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1911,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1912,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1918,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1928,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1929,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1930,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1931,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1932,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1934,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1935,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1936,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1941,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1949,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1950,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1951,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1954,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1955,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1956,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1957,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1958,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1960,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1961,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1962,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1963,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1965,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1966,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1967,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1968,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1969,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1970,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1971,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1972,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1974,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1975,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1977,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1978,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1985,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1986,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1988,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1989,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1995,4,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1996,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 1997,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 August 2003,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1888,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1913,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1922,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1923,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1927,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1928,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1932,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1937,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1938,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1940,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1942,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1944,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1945,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1950,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1952,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1955,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1956,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1957,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1958,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1959,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1961,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1963,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1964,5,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1966,6,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1967,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1968,2,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1969,1,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1970,3,Fecha extraída sin ciudad/región explícita.
fuente1,data/raw/fuente1/raw/bios.csv,Born,12 December 1971,1,Fecha extraída sin ciudad/región explícita.
