id_atleta_origen_a,nombre_a,id_atleta_origen_b,nombre_b,fuentes_atleta_a,fuentes_atleta_b,ids_originales_a,ids_originales_b,contextos_compartidos,biografia_estado,senales_altura_peso,same_source,clasificacion,razon,event_aliases_used,id_atleta_canonico_propuesto
84215,Raoul Couvert,151825,Raoul Franois Ferand Robert Couvert,fuente1,fuente2,fuente1:84884,fuente2:23528,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84346,Georges Dary,152384,Jean Robert Georges Marie Dary,fuente1,fuente2,fuente1:85017,fuente2:25421,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84406,Alfred de Rauch,152811,Alfred Antoine de Rauch,fuente1,fuente2,fuente1:85078,fuente2:26574,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84406,Alfred de Rauch,152811,Alfred Antoine de Rauch,fuente1,fuente2,fuente1:85078,fuente2:26574,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84406,Alfred de Rauch,152811,Alfred Antoine de Rauch,fuente1,fuente2,fuente1:85078,fuente2:26574,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84456,Maurice del Valle,152964,Alfred Marie Maurice Napolon Franois de Paule del Valle,fuente1,fuente2,fuente1:85129,fuente2:27155,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84460,Michel Delesalle,152986,"Miguel ""Michel"" Delesalle",fuente1,fuente2,fuente1:85133,fuente2:27241,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84482,Fritz Demmer,153072,"Friedrich ""Fritz"" Demmer",fuente1,fuente2,fuente1:85155,fuente2:27502,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84482,Fritz Demmer,153072,"Friedrich ""Fritz"" Demmer",fuente1,fuente2,fuente1:85155,fuente2:27502,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84513,Phil Di Gaetano,153217,"Philip ""Phil"" Di Gaetano",fuente1,fuente2,fuente1:85187,fuente2:28074,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84605,Jack Douglas,153714,"John ""Jack"" Douglas",fuente1,fuente2,fuente1:85280,fuente2:29694,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84659,Mike Dunham,153996,"Michael F. ""Mike"" Dunham",fuente1,fuente2,fuente1:85334,fuente2:30649,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84659,Mike Dunham,153996,"Michael F. ""Mike"" Dunham",fuente1,fuente2,fuente1:85334,fuente2:30649,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84876,Peter Eriksson,154587,Peter Gsta Nicklas Eriksson,fuente1,fuente2,fuente1:85553,fuente2:32987,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
84887,Hans Ertl,154618,"Johann ""Hans"" Ertl",fuente1,fuente2,fuente1:85564,fuente2:33070,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85020,Vyacheslav Fetisov,155256,"Vyacheslav Aleksandrovich ""Slava"" Fetisov",fuente1,fuente2,fuente1:85697,fuente2:35091,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85020,Vyacheslav Fetisov,155256,"Vyacheslav Aleksandrovich ""Slava"" Fetisov",fuente1,fuente2,fuente1:85697,fuente2:35091,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85020,Vyacheslav Fetisov,155256,"Vyacheslav Aleksandrovich ""Slava"" Fetisov",fuente1,fuente2,fuente1:85697,fuente2:35091,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85105,Bob Forhan,155551,"Robert ""Bob"" Forhan",fuente1,fuente2,fuente1:85782,fuente2:36270,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85105,Bob Forhan,155551,"Robert ""Bob"" Forhan",fuente1,fuente2,fuente1:85782,fuente2:36270,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85171,Chris Fridfinnson,155764,"Kristmundur N. ""Chris"" Fridfinnson",fuente1,fuente2,fuente1:85850,fuente2:37160,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85224,Dave Gagner,155949,"David R. ""Dave"" Gagner",fuente1,fuente2,fuente1:85903,fuente2:37893,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85300,"Bob Gaudreau, Sr.",156430,"Robert Ren ""Bob"" Gaudreau, Sr.",fuente1,fuente2,fuente1:85979,fuente2:39082,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85313,Donald Geary,156493,Donald E. Geary,fuente1,fuente2,fuente1:85992,fuente2:39265,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85391,David Gilman,228357,David Gilman,fuente1 | fuente2 | fuente3,fuente3,fuente1:86071 | fuente2:40386 | fuente3:79520,fuente3:79522,"[""1984 Summer | USA | United States | 1986 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
85515,Joe Grant,157516,"D. N. Joseph ""Joe"" Grant",fuente1,fuente2,fuente1:86195,fuente2:42427,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85654,Patsy Guzzo,158098,"Patrick ""Patsy"" Guzzo",fuente1,fuente2,fuente1:86335,fuente2:44283,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85691,Jim Haggarty,158229,"James ""Jim"" Haggarty",fuente1,fuente2,fuente1:86372,fuente2:44728,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=0; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85711,Wally Halder,158301,"Wallace Edwin ""Wally"" Halder",fuente1,fuente2,fuente1:86392,fuente2:44948,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85759,Basil Hansen,158462,Basil I. Hansen,fuente1,fuente2,fuente1:86440,fuente2:45678,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85892,Lennart Hellman,158812,ke Lennart Hellman,fuente1,fuente2,fuente1:86573,fuente2:47447,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85895,Frigyes Helmeczi,158828,Frigyes Helmeczi (Heuthaller),fuente1,fuente2,fuente1:86576,fuente2:47482,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85917,Erich Herker,158908,Erich Otto Friedrich Herker,fuente1,fuente2,fuente1:86600,fuente2:47909,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
85992,Clive Hitch,159191,Clive A. M. Hitch,fuente1,fuente2,fuente1:86676,fuente2:48854,[],UNKNOWN/COMPATIBLE,,,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
86077,Aarne Honkavaara,159460,Aarne Vin Edward Honkavaara,fuente1,fuente2,fuente1:86762,fuente2:49758,[],UNKNOWN/COMPATIBLE,"altura_cm: diferencia=0; señal, no regla de rechazo | peso_kg: diferencia=2; señal, no regla de rechazo",,REVIEW_ATHLETE_PAIR,sin contexto compartido tras aplicar solo eventos SAFE_EVENT_COMPONENT,NONE,
86088,Libor Malina,263325,Libor Malina,fuente1 | fuente2 | fuente3,fuente3,fuente1:86773 | fuente2:74078 | fuente3:147637,fuente3:147638,"[""2004 Summer | CZE | Czech Republic | 2097 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86094,Wilson Kipketer,248811,Wilson Kipketer,fuente1 | fuente2 | fuente3,fuente3,fuente1:86779 | fuente2:60594 | fuente3:119693,fuente3:119694,"[""2004 Summer | DEN | Denmark | 2018 | Bronze""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86148,Berhanu Alemu,186037,Berhanu Alemu,fuente1 | fuente2 | fuente3,fuente3,fuente1:86834 | fuente2:2534 | fuente3:4440,fuente3:4441,"[""2004 Summer | ETH | Ethiopia | 2018 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86150,Elfenesh Alemu,186038,Elfenesh Alemu,fuente1 | fuente2 | fuente3,fuente3,fuente1:86836 | fuente2:2536 | fuente3:4443,fuente3:4444,"[""2004 Summer | ETH | Ethiopia | 2002 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86164,Manuela Bosco,198594,Manuela Bosco,fuente1 | fuente2 | fuente3,fuente3,fuente1:86850 | fuente2:13729 | fuente3:26378,fuente3:26379,"[""2000 Summer | FIN | Finland | 1912 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86166,Heidi Hannula,233912,Heidi Hannula,fuente1 | fuente2 | fuente3,fuente3,fuente1:86852 | fuente2:45650 | fuente3:90088,fuente3:90089,"[""2000 Summer | FIN | Finland | 1912 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86167,Tommi Hartonen,234619,Tommi Hartonen,fuente1 | fuente2 | fuente3,fuente3,fuente1:86853 | fuente2:46315 | fuente3:91346,fuente3:91347,"[""2000 Summer | FIN | Finland | 2047 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86176,Ville Tiisanoja,312697,Ville Tiisanoja,fuente1 | fuente2 | fuente3,fuente3,fuente1:86862 | fuente2:120299 | fuente3:240054,fuente3:240055,"[""2004 Summer | FIN | Finland | 1928 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86188,Colomba Fofana,223549,Colomba Fofana,fuente1 | fuente2 | fuente3,fuente3,fuente1:86874 | fuente2:36011 | fuente3:70717,fuente3:70718,"[""2008 Summer | FRA | France | 2080 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86193,Laurent Hernu,236540,Laurent Hernu,fuente1 | fuente2 | fuente3,fuente3,fuente1:86879 | fuente2:48115 | fuente3:95019,fuente3:95020,"[""2004 Summer | FRA | France | 2123 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86205,David Patros,282469,David Patros,fuente1 | fuente2 | fuente3,fuente3,fuente1:86891 | fuente2:92083 | fuente3:183190,fuente3:183191,"[""2000 Summer | FRA | France | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86208,Marc Raquil,290022,Marc Raquil,fuente1 | fuente2 | fuente3,fuente3,fuente1:86894 | fuente2:98942 | fuente3:197085,fuente3:197086,"[""2000 Summer | FRA | France | 2042 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86219,Shani Anderson,187599,Shani Anderson,fuente1 | fuente2 | fuente3,fuente3,fuente1:86905 | fuente2:3861 | fuente3:6874,fuente3:6875,"[""2000 Summer | GBR | Great Britain | 1912 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86220,Sean Baldock,191462,Sean Baldock,fuente1 | fuente2 | fuente3,fuente3,fuente1:86906 | fuente2:7224 | fuente3:13310,fuente3:13311,"[""2004 Summer | GBR | Great Britain | 2042 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86242,Dean Macey,262058,Dean Macey,fuente1 | fuente2 | fuente3,fuente3,fuente1:86928 | fuente2:72907 | fuente3:145262,fuente3:145263,"[""2004 Summer | GBR | Great Britain | 2123 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86248,Helen Pattinson-Clitheroe,282516,Helen Pattinson-clitheroe,fuente1 | fuente2 | fuente3,fuente3,fuente1:86934 | fuente2:92130 | fuente3:183275,fuente3:183276,"[""2008 Summer | GBR | Great Britain | 2316 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86252,Lorraine Shaw,300982,Lorraine Shaw,fuente1 | fuente2 | fuente3,fuente3,fuente1:86938 | fuente2:109384 | fuente3:217766,fuente3:217767,"[""2004 Summer | GBR | Great Britain | 2514 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86255,Marian Sutton,308793,Marian Sutton-witts,fuente1 | fuente2,fuente3,fuente1:86941 | fuente2:116747,fuente3:232739,"[""2000 Summer | GBR | Great Britain | 2002 | ""]",UNKNOWN/COMPATIBLE,,,SAFE_ATHLETE_PAIR,"Contexto compartido, candidato único y sin contradicción biográfica conocida.",SAFE_EVENT_COMPONENT_ONLY,86255
86260,Anhel Cape,203279,Anhel Cape,fuente1 | fuente2 | fuente3,fuente3,fuente1:86946 | fuente2:18016 | fuente3:34952,fuente3:34953,"[""2004 Summer | GBS | Guinea Bissau | 2156 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86270,Prodromos Korkizoglou,250991,Prodromos Korkizoglou,fuente1 | fuente2 | fuente3,fuente3,fuente1:86956 | fuente2:62799 | fuente3:124321,fuente3:124322,"[""2004 Summer | GRE | Greece | 2123 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86273,Kalliopi Ouzouni,280557,Kalliopi Ouzouni,fuente1 | fuente2 | fuente3,fuente3,fuente1:86959 | fuente2:90149 | fuente3:179375,fuente3:179376,"[""2004 Summer | GRE | Greece | 1996 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86274,Athina Papagianni,281632,Athina Papagianni,fuente1 | fuente2 | fuente3,fuente3,fuente1:86960 | fuente2:91214 | fuente3:181483,fuente3:181484,"[""2004 Summer | GRE | Greece | 2324 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86278,Dimitrios Serelis,300393,Dimitrios Serelis,fuente1 | fuente2 | fuente3,fuente3,fuente1:86964 | fuente2:108794 | fuente3:216686,fuente3:216687,"[""2004 Summer | GRE | Greece | 1967 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86279,Theodoros Stamatopoulos,306039,Theodoros Stamatopoulos,fuente1 | fuente2 | fuente3,fuente3,fuente1:86965 | fuente2:114241 | fuente3:227385,fuente3:227386,"[""2004 Summer | GRE | Greece | 2231 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86283,Angeliki Tsiolakoudi,314966,Angeliki Tsiolakoudi,fuente1 | fuente2 | fuente3,fuente3,fuente1:86969 | fuente2:122316 | fuente3:244258,fuente3:244259,"[""2004 Summer | GRE | Greece | 1969 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86287,Hazel-Ann Regis,290658,Hazel-Ann Regis,fuente1 | fuente2 | fuente3,fuente3,fuente1:86973 | fuente2:99581 | fuente3:198322,fuente3:198323,"[""2004 Summer | GRN | Grenada | 2167 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86308,Zita Ajkler,185127,Zita Ajkler,fuente1 | fuente2 | fuente3,fuente3,fuente1:86994 | fuente2:1559 | fuente3:2807,fuente3:2808,"[""2004 Summer | HUN | Hungary | 2082 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86332,John Muray,273719,John Muray,fuente1 | fuente2 | fuente3,fuente3,fuente1:87019 | fuente2:83457 | fuente3:166180,fuente3:166181,"[""2000 Summer | INA | Indonesia | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86333,Yanes Raubaba,290228,Yanes Raubaba,fuente1 | fuente2 | fuente3,fuente3,fuente1:87020 | fuente2:99148 | fuente3:197482,fuente3:197483,"[""2000 Summer | INA | Indonesia | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86337,Soma Biswas,196492,Soma Biswas,fuente1 | fuente2 | fuente3,fuente3,fuente1:87025 | fuente2:11827 | fuente3:22456,fuente3:22457,"[""2004 Summer | IND | India | 2280 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86339,Saraswati Dey-Saha,214804,Saraswati Dey-saha,fuente1 | fuente2 | fuente3,fuente3,fuente1:87027 | fuente2:27999 | fuente3:54589,fuente3:54590,"[""2004 Summer | IND | India | 2074 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86357,Mark Carroll,204012,Mark Carroll,fuente1 | fuente2 | fuente3,fuente3,fuente1:87045 | fuente2:18585 | fuente3:36161,fuente3:36162,"[""2004 Summer | IRL | Ireland | 2545 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86363,Breda Dennehy-Willis,214422,Breda Dennehy-willis,fuente1 | fuente2 | fuente3,fuente3,fuente1:87051 | fuente2:27621 | fuente3:53850,fuente3:53851,"[""2000 Summer | IRL | Ireland | 2120 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86372,James Nolan,277041,James Nolan,fuente1 | fuente2 | fuente3,fuente3,fuente1:87060 | fuente2:86774 | fuente3:172703,fuente3:172704,"[""2004 Summer | IRL | Ireland | 1949 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86390,Gideon Yablonka,326254,Gideon Yablonka,fuente1 | fuente2 | fuente3,fuente3,fuente1:87078 | fuente2:132127 | fuente3:264049,fuente3:264050,"[""2000 Summer | ISR | Israel | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86395,Ester Balassini,191373,Ester Balassini,fuente1 | fuente2 | fuente3,fuente3,fuente1:87083 | fuente2:7149 | fuente3:13151,fuente3:13152,"[""2004 Summer | ITA | Italy | 2514 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86398,Daniele Caimmi,202425,Daniele Caimmi,fuente1 | fuente2 | fuente3,fuente3,fuente1:87086 | fuente2:17310 | fuente3:33557,fuente3:33558,"[""2004 Summer | ITA | Italy | 2041 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86401,Alessandro Cavallaro,204673,Alessandro Cavallaro,fuente1 | fuente2 | fuente3,fuente3,fuente1:87089 | fuente2:19129 | fuente3:37196,fuente3:37197,"[""2000 Summer | ITA | Italy | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86402,Maurizio Checcucci,205689,Maurizio Checcucci,fuente1 | fuente2 | fuente3,fuente3,fuente1:87090 | fuente2:20094 | fuente3:39032,fuente3:39033,"[""2004 Summer | ITA | Italy | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86403,Andrea Colombo,208009,Andrea Colombo,fuente1 | fuente2 | fuente3,fuente3,fuente1:87091 | fuente2:22504 | fuente3:43647,fuente3:43648,"[""2000 Summer | ITA | Italy | 1966 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86404,Claudia Coslovich,208912,Claudia Coslovich,fuente1 | fuente2 | fuente3,fuente3,fuente1:87092 | fuente2:23255 | fuente3:45090,fuente3:45091,"[""2004 Summer | ITA | Italy | 1969 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
86407,Alessandro Gandellini,226121,Alessandro Gandellini,fuente1 | fuente2 | fuente3,fuente3,fuente1:87095 | fuente2:38278 | fuente3:75396,fuente3:75397,"[""2004 Summer | ITA | Italy | 2218 | ""]",UNKNOWN/COMPATIBLE,,fuente3,SAME_SOURCE_REVIEW,SAME_SOURCE_REVIEW: fuente3,SAFE_EVENT_COMPONENT_ONLY,
